CSV_DATA;
id;nazwa;info_zab;cena
"ZCBRDR1030";"Brother  DR-1030 OPC";"0,0";"0,0"
"ZCBRDR1050";"Brother  DR-1050 OPC";"0,0";"0,0"
"ZCBRDR1090";"Brother  DR-1090 OPC";"0,0";"0,0"
"ZCBRDR130";"Brother  DR-130 cmyk OPC";"0,0";"0,0"
"ZCBRDR2000B";"Brother  DR-2000 OPC";"0,0";"0,0"
"dr2005";"Brother  DR-2005 OPC";"0,0";"0,0"
"ZCBRDR2100B";"Brother  DR-2100 OPC";"0,0";"0,0"
"ZCBRDR2200B";"Brother  DR-2200     OPC   drum";"0,0";"0,0"
"ZCBRDR230B";"Brother  DR-230 bl OPC";"0,0";"0,0"
"ZCBRDR230CMY";"Brother  DR-230 cmy OPC";"0,0";"0,0"
"ZCBRDR2300DR";"Brother  DR-2300     OPC   drum";"0,0";"0,0"
"ZCBRDR2400";"Brother  DR-2400     OPC   drum";"0,0";"0,0"
"ZCBRDR2401";"Brother  DR-2401     OPC   drum";"0,0";"0,0"
"ZCHPBRDR241CL";"Brother  DR-241 bl  OPC";"0,0";"0,0"
"ZCBRDR241CMY";"Brother  DR-241 cmy  OPC";"0,0";"0,0"
"ZCBRDR243B";"Brother  DR-243 black OPC";"0,0";"0,0"
"ZCBRDR243CMY";"Brother  DR-243 cmy OPC";"0,0";"0,0"
"ZCHPBRDR248CL";"Brother  DR-248 bl  OPC";"0,0";"0,0"
"ZCBRDR248CMY";"Brother  DR-248 cmy  OPC";"0,0";"0,0"
"ZCBRDR2510";"Brother  DR-2510    OPC";"0,0";"0,0"
"ZBRDR2590";"Brother  DR-2590     OPC   drum";"15,0";"15,0"
"ZCBRDR300B";"Brother  DR-300 OPC";"0,0";"0,0"
"dr3000";"Brother  DR-3000 OPC";"0,0";"0,0"
"ZCBRDR3100B";"Brother  DR-3100 OPC";"0,0";"0,0"
"ZCBRDR320CL";"Brother  DR-320 cmyk OPC";"40,0";"40,0"
"ZCBRDR3200B";"Brother  DR-3200 OPC";"0,0";"0,0"
"ZCBRDR321";"Brother  DR-321 cmyk OPC";"40,0";"40,0"
"dr3300";"Brother  DR-3300 OPC";"0,0";"0,0"
"dr3400";"Brother  DR-3400 OPC";"0,0";"0,0"
"ZCBRDR3650P";"Brother  DR-3650P OPC";"0,0";"0,0"
"dr4000";"Brother  DR-4000 OPC";"0,0";"0,0"
"ZCBRDR421";"Brother  DR-421 cmyk OPC";"5,0";"5,0"
"dr5500";"Brother  DR-5500 OPC";"0,0";"0,0"
"ZCBRDR6000B";"Brother  DR-6000 OPC";"0,0";"0,0"
"dr7000";"Brother  DR-7000 OPC";"0,0";"0,0"
"dr720";"Brother  DR-720";"0,0";"0,0"
"bdr8000";"Brother  DR-8000 OPC";"0,0";"0,0"
"ZCBRDRB023";"Brother  DR-B023 OPC";"0,0";"0,0"
"ZCBRTN1000";"Brother  TN-1000";"ZB";"0,0"
"ZCBRTN1030";"Brother  TN-1030";"4,0";"4,0"
"tn1030nv";"Brother  TN-1030 NV";"0,0";"0,0"
"tn1030st";"Brother  TN-1030 START";"0,0";"0,0"
"tn1050";"Brother  TN-1050";"0,0";"0,0"
"tn1050st";"Brother  TN-1050 START";"0,0";"0,0"
"tn1090";"Brother  TN-1090";"0,0";"0,0"
"ZCBRTN130B";"Brother  TN-130/135  black";"0,0";"0,0"
"ZCBRTN130C";"Brother  TN-130/135  cyan";"0,0";"0,0"
"ZCBRTN130M";"Brother  TN-130/135  magenta";"0,0";"0,0"
"ZCBRTN130Y";"Brother  TN-130/135  yellow";"0,0";"0,0"
"ZCBRTN2000";"Brother  TN-2000";"0,0";"0,0"
"tn2000nv";"Brother  TN-2000 NV";"0,0";"0,0"
"tn2000st";"Brother  TN-2000 START";"0,0";"0,0"
"ZCBRTN2005";"Brother  TN-2005";"0,0";"0,0"
"tn2005nv";"Brother  TN-2005 NV";"0,0";"0,0"
"tn2005st";"Brother  TN-2005 START";"0,0";"0,0"
"ZCBRTN2010B";"Brother  TN-2010";"0,0";"0,0"
"tn2010st";"Brother  TN-2010 START";"0,0";"0,0"
"ZCBRTN2010";"Brother  TN-2110/2120";"5,0";"5,0"
"tn2110nv";"Brother  TN-2110/2120 NV";"0,0";"0,0"
"tn2110st";"Brother  TN-2110/2120 START";"0,0";"0,0"
"ZCBRTN221K";"Brother  TN-221 black";"0,0";"0,0"
"ZCBRTN221C";"Brother  TN-221 cyan";"0,0";"0,0"
"ZCBRTN221M";"Brother  TN-221 magenta";"0,0";"0,0"
"ZCBRTN221Y";"Brother  TN-221 yellow";"0,0";"0,0"
"ZCBRTN2210";"Brother  TN-2210/2220";"6,0";"6,0"
"ZCBRTN2210S";"Brother  TN-2210/2220 START";"0,0";"0,0"
"ZCBRTN230BCMYS";"Brother  TN-230  START";"0,0";"0,0"
"ZCBRTN230B";"Brother  TN-230 black";"0,0";"0,0"
"ZCBRTN230C";"Brother  TN-230 cyan";"0,0";"0,0"
"ZCBRTN230M";"Brother  TN-230 magenta";"0,0";"0,0"
"ZCBRTN230Y";"Brother  TN-230 yellow";"0,0";"0,0"
"ZCBRTN2310";"Brother  TN-2310";"8,0";"8,0"
"tn2310nv";"Brother  TN-2310/2320 NV";"0,0";"0,0"
"ZCBRTN23102320S";"Brother  TN-2310/2320 START";"0,0";"0,0"
"ZCBRTN23102320";"Brother  TN-2320";"8,0";"8,0"
"ZCBRTN241S";"Brother  TN-241  START";"0,0";"0,0"
"ZCBRTN241B";"Brother  TN-241 black";"2,0";"2,0"
"ZCBRTN241C";"Brother  TN-241 cyan";"2,0";"2,0"
"ZCBRTN241M";"Brother  TN-241 magenta";"2,0";"2,0"
"ZCBRTN241Y";"Brother  TN-241 yellow";"2,0";"2,0"
"ZCBRTN2410";"Brother  TN-2410";"0,0";"0,0"
"ZCBRTN2410S";"Brother  TN-2410/2420  START";"0,0";"0,0"
"ZCBRTN2411";"Brother  TN-2411";"5,0";"5,0"
"ZCBRTN2421S";"Brother  TN-2411/2421  START";"0,0";"0,0"
"ZCBR242S";"Brother  TN-242  /  TN-246  START";"ZB";"0,0"
"ZCBR242/246B";"Brother  TN-242 black";"0,0";"0,0"
"ZCBRTN242/246C";"Brother  TN-242 cyan";"0,0";"0,0"
"ZCBRTN242/246M";"Brother  TN-242 magenta";"0,0";"0,0"
"ZCBRTN242/246Y";"Brother  TN-242 yellow";"0,0";"0,0"
"ZCBRTN2420";"Brother  TN-2420";"6,0";"6,0"
"ZCBRTN2421";"Brother  TN-2421";"8,0";"8,0"
"ZCBRTN2424";"Brother  TN-2424";"0,0";"0,0"
"ZBRTN2426";"Brother  TN-2426";"0,0";"0,0"
"ZCBR243B";"Brother  TN-243 black";"4,0";"4,0"
"ZCBRTN243SB";"Brother  TN-243 black START";"0,0";"0,0"
"ZCBR243C";"Brother  TN-243 cyan";"4,0";"4,0"
"ZBRTN243SC";"Brother  TN-243 cyan START";"0,0";"0,0"
"ZCBR243M";"Brother  TN-243 magenta";"4,0";"4,0"
"ZBRTN243SM";"Brother  TN-243 magenta START";"0,0";"0,0"
